etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Entertainment — 1.2%,Walt Disney Co. (The),"6,40,638","7,14,82,388","16,19,03,367",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Financial Services — 2.8%,"Berkshire Hathaway, Inc., Class","1,20,343","4,92,68,424",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Financial Services — 2.8%,"Fidelity National Information Services, Inc.","3,73,659","2,58,53,466",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Financial Services — 2.8%,"Fiserv, Inc.","1,22,527","1,82,89,605",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Financial Services — 2.8%,"Mastercard, Inc., Class","2,75,450","13,07,72,642",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Financial Services — 2.8%,"PayPal Holdings, Inc.","2,68,243","1,61,85,783",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Financial Services — 2.8%,"Visa, Inc., Class","5,03,415","14,22,85,216","38,26,55,136",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Food Products — 1.6%,Archer-Daniels-Midland Co.,"2,46,174","1,30,74,301",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Food Products — 1.6%,Bunge Global SA,"2,71,461","2,56,17,775",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Food Products — 1.6%,Campbell Soup Co.,"3,18,652","1,35,87,321",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Food Products — 1.6%,"General Mills, Inc.","7,91,733","5,08,13,424",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Food Products — 1.6%,Hormel Foods Corp.,"4,55,623","1,60,92,604",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Food Products — 1.6%,Kellanova,"10,32,753","5,69,56,328",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Food Products — 1.6%,Kraft Heinz Co. (The),"8,03,189","2,83,36,508",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Food Products — 1.6%,"McCormick & Co., Inc., NVS","1,99,667","1,37,49,070","21,82,27,331",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Ground Transportation — 0.9%,"JB Hunt Transport Services, Inc.","62,446","1,28,83,234",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Ground Transportation — 0.9%,"Old Dominion Freight Line, Inc.","34,970","1,54,73,526",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Ground Transportation — 0.9%,"Uber Technologies, Inc.","5,25,626","4,17,87,267",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Ground Transportation — 0.9%,Union Pacific Corp.,"1,98,674","5,04,01,607","12,05,45,634",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,Abbott Laboratories,"1,15,846","1,37,43,970",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,"Cooper Cos., Inc. The","2,78,778","2,60,93,621",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,"Dexcom, Inc.","1,16,641","1,34,21,880",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,Edwards Lifesciences Corp.,"5,07,386","4,30,61,850",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,"GE HealthCare Technologies, Inc.","1,53,533","1,40,14,492",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,"Hologic, Inc.","1,78,996","1,32,09,905",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,"IDEXX Laboratories, Inc.","75,483","4,34,20,086",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,"Intuitive Surgical, Inc.","99,215","3,82,57,304",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,STERIS PLC,"1,03,376","2,40,77,304",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,Health Care Equipment & Supplies (continued) Stryker Corp.,"38,189","1,33,30,634",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,"Teleflex, Inc.","52,608","1,17,20,536",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Equipment & Supplies — 2.0%,"Zimmer Biomet Holdings, Inc.","1,05,939","1,31,74,574","26,75,26,156",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,"Cardinal Health, Inc.","1,96,793","2,20,36,880",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,"Cencora, Inc.","1,29,842","3,05,90,775",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,Centene Corp.,"2,05,039","1,60,81,209",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,Cigna Group (The),"1,24,959","4,20,03,718",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,"Elevance Health, Inc.","92,916","4,65,74,145",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,"HCA Healthcare, Inc.","56,816","1,77,09,547",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,"Humana, Inc.","35,994","1,26,09,418",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,Laboratory Corp. America Holdings,"60,969","1,31,58,939",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,McKesson Corp.,"73,654","3,84,03,932",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,"Molina Healthcare, Inc.","32,880","1,29,51,761",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,"Quest Diagnostics, Inc.","1,31,737","1,64,52,634",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Providers & Services — 3.1%,"UnitedHealth Group, Inc.","3,14,536","15,52,54,970","42,38,27,928",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care REITs — 0.2%,"Welltower, Inc.","2,72,262","2,50,91,666","2,50,91,666",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Health Care Technology — 0.1%,"Veeva Systems, Inc., Class","60,209","1,35,77,732","1,35,77,732",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Hotels, Restaurants & Leisure — 1.7%","Airbnb, Inc., Class","86,597","1,36,36,430",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Hotels, Restaurants & Leisure — 1.7%","Booking Holdings, Inc.","12,948","4,49,14,411",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Hotels, Restaurants & Leisure — 1.7%","Chipotle Mexican Grill, Inc.","7,733","2,07,92,258",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Hotels, Restaurants & Leisure — 1.7%","DoorDash, Inc., Class","1,13,841","1,41,81,173",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Hotels, Restaurants & Leisure — 1.7%","Hilton Worldwide Holdings, Inc.","98,951","2,02,17,668",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Hotels, Restaurants & Leisure — 1.7%",McDonald's Corp.,"1,86,332","5,44,61,117",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Hotels, Restaurants & Leisure — 1.7%",Starbucks Corp.,"4,05,203","3,84,53,765",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Hotels, Restaurants & Leisure — 1.7%","Vail Resorts, Inc.","82,283","1,89,50,598","22,56,07,420",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Household Durables — 0.1%,"DR Horton, Inc.","93,288","1,39,40,959","1,39,40,959",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Household Products — 1.5%,"Church & Dwight Co., Inc.","2,84,203","2,84,54,404",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Household Products — 1.5%,Clorox Co. (The),"2,01,035","3,08,20,676",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Household Products — 1.5%,Kimberly-Clark Corp.,"3,04,908","3,69,45,702",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Household Products — 1.5%,Procter & Gamble Co. (The),"6,37,986","10,14,01,495","19,76,22,277",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Industrial Conglomerates — 1.2%,3M Co.,"4,63,302","4,26,79,380",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Industrial Conglomerates — 1.2%,General Electric Co.,"3,95,121","6,19,90,534",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Industrial Conglomerates — 1.2%,"Honeywell International, Inc.","2,95,491","5,87,22,926","16,33,92,840",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Industrial REITs — 0.2%,"Prologis, Inc.","2,07,309","2,76,28,070","2,76,28,070",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,"Assurant, Inc.","76,029","1,37,95,462",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,Chubb Ltd.,"52,647","1,32,49,670",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,"Hartford Financial Services Group, Inc. (The)","3,56,869","3,42,02,325",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,"Marsh & McLennan Companies, Inc.","1,37,416","2,77,95,134",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,"MetLife, Inc.","4,66,637","3,25,43,264",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,"Principal Financial Group, Inc.","1,65,018","1,33,43,355",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,Progressive Corp. (The),"2,76,912","5,24,91,439",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,"Prudential Financial, Inc.","6,90,133","7,52,17,596",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,"Travelers Companies, Inc. (The)","1,90,330","4,20,55,317",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Insurance — 2.4%,WillisTowersWatsonPLC,"47,632","1,29,84,960","31,76,78,522",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Interactive Media & Services — 5.6%,"Alphabet, Inc., Class","7,37,325","10,20,90,019",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Interactive Media & Services — 5.6%,"Alphabet, Inc., Class, NVS","24,80,023","34,66,57,615",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Interactive Media & Services — 5.6%,"Meta Platforms, Inc., Class","6,22,337","30,50,26,034","75,37,73,668",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,IT Services — 1.7%,"Accenture PLC, Class","1,88,922","7,08,04,187",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,IT Services — 1.7%,"Akamai Technologies, Inc.","1,20,961","1,34,16,994",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,IT Services — 1.7%,"Gartner, Inc.","49,299","2,29,51,643",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,IT Services — 1.7%,International Business Machines Corp.,"3,88,693","7,19,19,866",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,IT Services — 1.7%,"MongoDB, Inc., Class","33,735","1,50,99,111",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,IT Services — 1.7%,"Snowflake, Inc., Class","88,350","1,66,34,538",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,IT Services — 1.7%,"Twilio, Inc., Class","2,25,413","1,34,32,361","22,42,58,700",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Leisure Products — 0.1%,"Hasbro, Inc.","3,37,797","1,69,87,811","1,69,87,811",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,"Agilent Technologies, Inc.","1,39,838","1,92,08,148",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,"Avantor, Inc.","5,55,847","1,36,96,070",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,Danaher Corp.,"2,97,455","7,52,97,759",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,"IQVIA Holdings, Inc.","1,10,096","2,72,11,327",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,"Mettler-Toledo International, Inc.","11,123","1,38,72,828",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,Repligen Corp.,"63,366","1,22,92,370",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,"Thermo Fisher Scientific, Inc.","58,853","3,35,56,804",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,Waters Corp.,"63,385","2,13,87,367",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Life Sciences Tools & Services — 1.7%,"West Pharmaceutical Services, Inc.","38,762","1,38,90,750","23,04,13,423",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,"Caterpillar, Inc.","1,49,823","5,00,34,889",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,CNH Industrial N.V.,"16,01,093","1,91,33,061",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,"Cummins, Inc.","1,36,541","3,66,76,278",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,Deere & Co.,"86,311","3,15,07,831",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,Dover Corp.,"81,832","1,35,33,376",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,IDEX Corp.,"58,077","1,37,00,364",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,"Ingersoll Rand, Inc.","1,59,036","1,45,24,758",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,Pentair PLC,"5,91,143","4,59,85,014",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Machinery — 1.9%,"Xylem, Inc.","2,59,988","3,30,31,476","25,81,27,047",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Media — 0.6%,"Comcast Corp., Class","8,56,247","3,66,90,184",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Media — 0.6%,"Fox Corp., Class","4,97,794","1,36,29,600",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Media — 0.6%,"Interpublic Group Companies, Inc. (The)","4,07,099","1,27,82,908",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Media — 0.6%,"Paramount Global, Class, NVS","11,00,568","1,21,50,271","7,52,52,963",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Metals & Mining — 0.5%,"Freeport-McMoRan, Inc.","3,40,126","1,28,60,164",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Metals & Mining — 0.5%,Newmont Corp.,"4,95,435","1,54,82,344",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Metals & Mining — 0.5%,Nucor Corp.,"1,17,453","2,25,86,212",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Metals & Mining — 0.5%,"Steel Dynamics, Inc.","1,07,179","1,43,42,694","6,52,71,414",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Multi-Utilities — 0.7%,CMS Energy Corp.,"3,45,033","1,97,94,543",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Multi-Utilities — 0.7%,"Consolidated Edison, Inc.","1,51,279","1,31,93,042",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Multi-Utilities — 0.7%,"Public Service Enterprise Group, Inc.","10,78,437","6,72,94,469","10,02,82,054",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%","Cheniere Energy, Inc.","1,63,059","2,53,06,757",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",Chevron Corp.,"5,58,679","8,49,24,795",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",ConocoPhillips,"4,67,267","5,25,86,228",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",EQT Corp.,"3,80,600","1,41,39,290",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",Exxon Mobil Corp.,"6,39,050","6,67,93,506",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",Hess Corp.,"4,28,434","6,24,44,255",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%","Kinder Morgan, Inc., Class P","19,66,484","3,41,97,157",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%","ONEOK, Inc.","4,68,764","3,52,13,552",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%","Ovintiv, Inc.","5,21,239","2,57,54,419",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",Phillips 66,"1,72,126","2,45,29,676",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",Pioneer Natural Resources Co.,"1,09,393","2,57,28,140",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",Targa Resources Corp.,"2,27,333","2,23,33,194",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.6%",Valero Energy Corp.,"94,648","1,33,88,906","48,73,39,875",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Pharmaceuticals — 3.8%,Bristol-Myers Squibb Co.,"4,59,938","2,33,41,853",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Pharmaceuticals — 3.8%,Eli Lilly & Co.,"2,49,107","18,77,46,964",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Pharmaceuticals — 3.8%,Johnson & Johnson,"6,33,548","10,22,41,976",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Pharmaceuticals — 3.8%,"Merck & Co., Inc.","7,00,882","8,91,17,146",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Pharmaceuticals — 3.8%,"Pfizer, Inc.","14,58,010","3,87,24,746",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Pharmaceuticals — 3.8%,"Zoetis, Inc., Class","3,32,887","6,60,21,479","50,71,94,164",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Professional Services — 1.0%,"Automatic Data Processing, Inc.","3,26,142","8,19,04,040",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Professional Services — 1.0%,"Broadridge Financial Solutions, Inc.","1,53,784","3,13,07,347",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Professional Services — 1.0%,"Dayforce, Inc.","1,80,277","1,25,76,124",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Professional Services — 1.0%,"Paychex, Inc.","1,07,050","1,31,26,471","13,89,13,982",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Real Estate Management & Development — 0.3%,"CBRE Group, Inc., Class","3,96,890","3,64,70,222","3,64,70,222",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"Advanced Micro Devices, Inc.","5,09,921","9,81,75,090",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"Applied Materials, Inc.","3,99,904","8,06,28,644",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"Broadcom, Inc.","1,19,587","15,55,21,698",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"Enphase Energy, Inc.","1,00,148","1,27,19,797",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"First Solar, Inc.","84,132","1,29,47,073",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,Intel Corp.,"16,78,556","7,22,61,836",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,Lam Research Corp.,"58,993","5,53,50,182",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"Marvell Technology, Inc.","3,43,413","2,46,08,976",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"Micron Technology, Inc.","2,84,957","2,58,19,954",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,NVIDIA Corp.,"7,59,235","60,06,45,993",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,NXP Semiconductors NV,"1,86,870","4,66,67,045",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"QUALCOMM, Inc.","2,53,902","4,00,63,197",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Semiconductors & Semiconductor Equipment — 9.8%,"Texas Instruments, Inc.","6,06,735","10,15,24,968","1,32,69,34,453",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Adobe, Inc.","1,79,787","10,07,31,060",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"ANSYS, Inc.","45,270","1,51,27,876",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Atlassian Corp., Class","70,441","1,46,10,872",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Autodesk, Inc.","1,87,086","4,82,99,993",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Cadence Design Systems, Inc.","1,07,832","3,28,21,904",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Crowdstrike Holdings, Inc., Class","40,114","1,30,02,953",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,Fair Isaac Corp.,"10,302","1,30,82,613",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Gen Digital, Inc.","6,18,305","1,32,87,374",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"HubSpot, Inc.","25,297","1,56,54,037",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Intuit, Inc.","1,24,727","8,26,80,281",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,Microsoft Corp.,"22,08,249","91,34,20,116",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,Oracle Corp.,"4,96,368","5,54,34,378",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Palo Alto Networks, Inc.","1,03,894","3,22,64,282",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"PTC, Inc.","1,07,994","1,97,63,982",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Salesforce, Inc.","3,37,957","10,43,67,881",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"ServiceNow,Inc.(a)","72,031","5,55,60,392",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Splunk, Inc.","1,28,296","2,00,42,401",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Synopsys, Inc.","58,831","3,37,53,110",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Workday, Inc., Class","1,27,584","3,75,93,901",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Software — 12.1%,"Zscaler, Inc.","52,252","1,26,43,416","1,63,41,42,822",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Specialized REITs — 1.9%,American Tower Corp.,"2,54,608","5,06,31,347",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Specialized REITs — 1.9%,"Crown Castle, Inc.","4,52,884","4,97,90,067",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Specialized REITs — 1.9%,"Digital Realty Trust, Inc.","2,15,938","3,17,01,858",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Specialized REITs — 1.9%,"Equinix, Inc.","64,162","5,70,28,469",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Specialized REITs — 1.9%,"Iron Mountain, Inc.","2,98,142","2,34,45,887",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Specialized REITs — 1.9%,"SBA Communications Corp., Class","99,533","2,08,25,289",,
